block,config,seed,n_train_steps,condition,fit_before,fit_after,delta,v_mean,cross_e_frac_end,wall_sec
long_duration_confirm,structural_n500000,0,500000,structural,-0.0002585904148872942,-0.00017871767340693623,7.987274148035794e-05,0.5731009244918823,0.50634765625,30.896525268035475
long_duration_confirm,structural_n500000,1,500000,structural,-0.0002678088203538209,-0.00017960766854230314,8.820115181151778e-05,0.6838347911834717,0.5032958984375,28.862783384043723
long_duration_confirm,structural_n500000,2,500000,structural,-0.0002715807349886745,-0.00012618687469512224,0.00014539386029355228,1.6243789196014404,0.578125,31.149693991988897
long_duration_confirm,structural_n500000,3,500000,structural,-0.0002791685692500323,-0.0001857415190897882,9.342705016024411e-05,0.4914000630378723,0.408203125,27.669572803017218
long_duration_confirm,structural_n500000,4,500000,structural,-0.00026649280334822834,-0.00016748534108046442,9.900746226776391e-05,1.0730822086334229,0.5860595703125,28.673752898001112
long_duration_confirm,structural_n500000,5,500000,structural,-0.00027622285415418446,-0.00020100496476516128,7.521788938902318e-05,0.3242766261100769,0.310791015625,28.634689795027953
long_duration_confirm,structural_n500000,6,500000,structural,-0.0002665017091203481,-0.00017369029228575528,9.281141683459282e-05,0.6981313228607178,0.487060546875,27.65709308499936
long_duration_confirm,structural_n500000,7,500000,structural,-0.00025941283092834055,-0.00019121059449389577,6.820223643444479e-05,0.33241569995880127,0.3319091796875,27.897289365995675
long_duration_confirm,structural_n500000,8,500000,structural,-0.00026223217719234526,-0.00020181167928967625,6.042049790266901e-05,0.3231164813041687,0.2999267578125,28.33978198899422
long_duration_confirm,structural_n500000,9,500000,structural,-0.00026219317805953324,-0.00020615015819203109,5.604301986750215e-05,0.3186701238155365,0.3057861328125,27.99582863098476
long_duration_confirm,structural_n500000,10,500000,structural,-0.0002691989648155868,-0.00019636019715107977,7.283876766450703e-05,0.3834499418735504,0.394287109375,29.98382690199651
long_duration_confirm,structural_n500000,11,500000,structural,-0.00026426458498463035,-0.00019893638091161847,6.532820407301188e-05,0.3469991087913513,0.2850341796875,29.846998400986195
