seed,t_steps,condition,fitness,wall_sec
0,10000,open_loop,-1.566515e-04,0.59
0,10000,gain=10,-7.808915e-05,0.70
0,10000,gain=50,-3.668605e-05,0.70
0,10000,gain=200,-3.668605e-05,0.69
37,10000,open_loop,-1.564554e-04,0.52
37,10000,gain=10,-7.877660e-05,0.69
37,10000,gain=50,-3.668605e-05,0.73
37,10000,gain=200,-3.668605e-05,0.69
74,10000,open_loop,-1.557898e-04,0.52
74,10000,gain=10,-7.884908e-05,0.70
74,10000,gain=50,-3.668605e-05,0.70
74,10000,gain=200,-3.668605e-05,0.70
111,10000,open_loop,-1.564741e-04,0.52
111,10000,gain=10,-7.834688e-05,0.70
111,10000,gain=50,-3.668605e-05,0.70
111,10000,gain=200,-3.668605e-05,0.71
148,10000,open_loop,-1.562959e-04,0.53
148,10000,gain=10,-7.702401e-05,0.69
148,10000,gain=50,-3.668605e-05,0.70
148,10000,gain=200,-3.668605e-05,0.70
0,100000,open_loop,-1.522770e-04,2.17
0,100000,gain=10,-7.230449e-05,2.98
0,100000,gain=50,-2.736536e-05,3.06
0,100000,gain=200,-2.769068e-05,3.06
37,100000,open_loop,-1.524806e-04,2.18
37,100000,gain=10,-7.243203e-05,2.99
37,100000,gain=50,-2.737480e-05,3.06
37,100000,gain=200,-2.769679e-05,3.07
74,100000,open_loop,-1.525726e-04,2.21
74,100000,gain=10,-7.282570e-05,2.99
74,100000,gain=50,-2.739185e-05,3.06
74,100000,gain=200,-2.769679e-05,3.05
111,100000,open_loop,-1.522946e-04,2.22
111,100000,gain=10,-7.218040e-05,2.97
111,100000,gain=50,-2.737807e-05,3.07
111,100000,gain=200,-2.769679e-05,3.05
148,100000,open_loop,-1.524122e-04,2.18
148,100000,gain=10,-7.282929e-05,2.99
148,100000,gain=50,-2.742470e-05,3.06
148,100000,gain=200,-2.769679e-05,3.05
0,1000000,open_loop,-1.530983e-04,18.55
0,1000000,gain=10,-6.921849e-05,28.08
0,1000000,gain=50,-2.708675e-05,27.50
0,1000000,gain=200,-2.708675e-05,27.49
37,1000000,open_loop,-1.538715e-04,18.45
37,1000000,gain=10,-6.771136e-05,28.21
37,1000000,gain=50,-2.708675e-05,27.51
37,1000000,gain=200,-2.708675e-05,27.50
74,1000000,open_loop,-1.533538e-04,18.53
74,1000000,gain=10,-6.755016e-05,28.30
74,1000000,gain=50,-2.708675e-05,27.53
74,1000000,gain=200,-2.708675e-05,27.50
111,1000000,open_loop,-1.533645e-04,18.56
111,1000000,gain=10,-6.823425e-05,28.06
111,1000000,gain=50,-2.708675e-05,27.68
111,1000000,gain=200,-2.708675e-05,27.42
148,1000000,open_loop,-1.533754e-04,18.53
148,1000000,gain=10,-6.797073e-05,28.36
148,1000000,gain=50,-2.708675e-05,27.40
148,1000000,gain=200,-2.708675e-05,27.36
0,10000000,open_loop,-1.586799e-04,173.34
0,10000000,gain=10,-7.297414e-05,263.62
0,10000000,gain=50,-2.723525e-05,265.30
0,10000000,gain=200,-2.727808e-05,265.11
37,10000000,open_loop,-1.577941e-04,172.93
37,10000000,gain=10,-7.279059e-05,267.39
37,10000000,gain=50,-2.720901e-05,267.01
37,10000000,gain=200,-2.728372e-05,268.23
74,10000000,open_loop,-1.594651e-04,173.31
74,10000000,gain=10,-7.353598e-05,267.53
74,10000000,gain=50,-2.709581e-05,265.05
74,10000000,gain=200,-2.728396e-05,267.01
111,10000000,open_loop,-1.594802e-04,173.36
111,10000000,gain=10,-7.294552e-05,266.11
111,10000000,gain=50,-2.711528e-05,268.55
111,10000000,gain=200,-2.728372e-05,266.93
148,10000000,open_loop,-1.590777e-04,173.50
148,10000000,gain=10,-7.257109e-05,264.81
148,10000000,gain=50,-2.719233e-05,268.54
148,10000000,gain=200,-2.728480e-05,267.23
